snpid,chr,pos,value,bin,method,trait
2_225398910,2,225398910,0.000000412080047,2_225,stepwise,CD
9_136561288,9,136561288,0.000000555673428,9_137,stepwise,CD
5_41100753,5,41100753,0.0000006082908,5_41,stepwise,CD
7_145256011,7,145256011,0.000000630853813,7_145,stepwise,CD
3_25326803,3,25326803,0.000000702675536,3_25,stepwise,CD
4_145885981,4,145885981,0.000000767656921,4_146,stepwise,CD
10_84079224,10,84079224,0.00000120370365,10_84,stepwise,CD
8_161912200,8,161912200,0.00000123126309,8_162,stepwise,CD
4_230197830,4,230197830,0.00000166923125,4_230,stepwise,CD
3_217639634,3,217639634,0.00000203121042,3_218,stepwise,CD
3_219451994,3,219451994,0.00000414694982,3_219,stepwise,CD
9_151147368,9,151147368,0.00000272243709,9_151,stepwise,CD
9_12074058,9,12074058,0.00000299181216,9_12,stepwise,CD
7_2007636,7,2007636,0.00000341969147,7_2,stepwise,CD
10_71651862,10,71651862,0.0000034913354,10_72,stepwise,CD
4_239622852,4,239622852,0.00000397180159,4_240,stepwise,CD
4_20507028,4,20507028,0.00000404921705,4_21,stepwise,CD
3_22380433,3,22380433,0.00000424061416,3_22,stepwise,CD
3_225206568,3,225206568,0.00000470316434,3_225,stepwise,CD
2_187992833,2,187992833,0.00000475727153,2_188,stepwise,CD
5_52391046,5,52391046,0.00000685362932,5_52,stepwise,CD
2_195648426,2,195648426,0.00000985080907,2_196,stepwise,CD
7_137522192,7,137522192,127.836957953086,7_138,single-variant,CL
7_137275552,7,137275552,57.7819636687991,7_137,single-variant,CL
5_45342993,5,45342993,113.007168234065,5_45,single-variant,CL
5_46538945,5,46538945,54.4313876510124,5_47,single-variant,CL
9_105572458,9,105572458,107.316169775836,9_106,single-variant,CL
4_141532663,4,141532663,96.6130375587854,4_142,single-variant,CL
5_107881861,5,107881861,95.1868795676722,5_108,single-variant,CL
4_216054594,4,216054594,90.2255779325089,4_216,single-variant,CL
4_218671028,4,218671028,57.3668548606326,4_219,single-variant,CL
4_218773392,4,218773392,52.930183957428,4_219,single-variant,CL
5_56599438,5,56599438,89.7831482167156,5_57,single-variant,CL
5_59606006,5,59606006,30.9578184054842,5_60,single-variant,CL
5_14676882,5,14676882,88.2901366825596,5_15,single-variant,CL
5_8410490,5,8410490,56.698861444285,5_8,single-variant,CL
6_162560913,6,162560913,84.5932044273318,6_163,single-variant,CL
10_102686765,10,102686765,84.5277117296602,10_103,single-variant,CL
7_96126208,7,96126208,82.2480976226744,7_96,single-variant,CL
7_104806287,7,104806287,32.4437698876789,7_105,single-variant,CL
7_104354266,7,104354266,30.2588405192872,7_104,single-variant,CL
9_50481859,9,50481859,82.0253455615946,9_50,single-variant,CL
3_165851069,3,165851069,78.6837989313336,3_166,single-variant,CL
3_167651366,3,167651366,39.445825923765,3_168,single-variant,CL
2_155793021,2,155793021,71.1825668558886,2_156,single-variant,CL
2_155606154,2,155606154,69.5594687296001,2_156,single-variant,CL
2_155839488,2,155839488,50.1318906786644,2_156,single-variant,CL
2_73987674,2,73987674,66.2180365010101,2_74,single-variant,CL
2_72019380,2,72019380,59.3870466955677,2_72,single-variant,CL
2_73834295,2,73834295,45.2016463505621,2_74,single-variant,CL
2_59214091,2,59214091,65.2933334145294,2_59,single-variant,CL
2_62212661,2,62212661,62.6963072728049,2_62,single-variant,CL
2_62212662,2,62212662,62.6963072728049,2_62,single-variant,CL
8_145293539,8,145293539,63.3058776187725,8_145,single-variant,CL
8_148094258,8,148094258,32.7920964696139,8_148,single-variant,CL
8_152631140,8,152631140,30.8173856522636,8_153,single-variant,CL
7_54083233,7,54083233,62.482039150595,7_54,single-variant,CL
7_46731753,7,46731753,32.4038209077571,7_47,single-variant,CL
5_115009086,5,115009086,61.6040972604401,5_115,single-variant,CL
1_156571197,1,156571197,61.0096567045962,1_157,single-variant,CL
1_160267051,1,160267051,56.6417033916443,1_160,single-variant,CL
1_159823381,1,159823381,40.3851449505266,1_160,single-variant,CL
8_161721304,8,161721304,59.5241981072543,8_162,single-variant,CL
10_48583648,10,48583648,58.4538276316831,10_49,single-variant,CL
2_150162487,2,150162487,58.1109841853584,2_150,single-variant,CL
2_148104516,2,148104516,46.1606916811713,2_148,single-variant,CL
2_145950997,2,145950997,35.3874598402525,2_146,single-variant,CL
1_297742151,1,297742151,56.8820661649604,1_298,single-variant,CL
1_297742153,1,297742153,56.8820661649604,1_298,single-variant,CL
1_301206605,1,301206605,43.8720210110831,1_301,single-variant,CL
1_205185048,1,205185048,56.7256112044496,1_205,single-variant,CL
1_213407160,1,213407160,56.2516646480715,1_213,single-variant,CL
1_209937800,1,209937800,32.0925080227325,1_210,single-variant,CL
5_98286092,5,98286092,54.8978064919603,5_98,single-variant,CL
5_101141349,5,101141349,46.0108929474286,5_101,single-variant,CL
1_87145810,1,87145810,53.7794996543853,1_87,single-variant,CL
1_215901149,1,215901149,53.7432341620584,1_216,single-variant,CL
3_147598944,3,147598944,53.6294314012329,3_148,single-variant,CL
8_8577767,8,8577767,53.588296136594,8_9,single-variant,CL
8_8577769,8,8577769,53.588296136594,8_9,single-variant,CL
6_84646776,6,84646776,53.1312615432075,6_85,single-variant,CL
8_171609591,8,171609591,52.8288002831996,8_172,single-variant,CL
8_165683506,8,165683506,33.0232099877102,8_166,single-variant,CL
4_118724940,4,118724940,52.4088908522338,4_119,single-variant,CL
9_33617779,9,33617779,52.3566559107083,9_34,single-variant,CL
1_32600092,1,32600092,51.9559700900535,1_33,single-variant,CL
5_40528595,5,40528595,51.8798869285923,5_41,single-variant,CL
5_37099225,5,37099225,41.4434562915165,5_37,single-variant,CL
8_94941399,8,94941399,51.7914780270686,8_95,single-variant,CL
8_94941404,8,94941404,51.7914780270686,8_95,single-variant,CL
8_91010087,8,91010087,43.1874609660268,8_91,single-variant,CL
10_82207530,10,82207530,51.677449940222,10_82,single-variant,CL
10_76128299,10,76128299,31.5558771005871,10_76,single-variant,CL
8_142493949,8,142493949,51.2861819694865,8_142,single-variant,CL
8_79055051,8,79055051,51.183175612004,8_79,single-variant,CL
8_82742555,8,82742555,30.445874418487,8_83,single-variant,CL
10_19373514,10,19373514,49.7559456514431,10_19,single-variant,CL
10_18910823,10,18910823,41.8003819322921,10_19,single-variant,CL
3_27701254,3,27701254,49.5169978613956,3_28,single-variant,CL
3_33614724,3,33614724,31.4386362099657,3_34,single-variant,CL
5_20202482,5,20202482,49.4133001983759,5_20,single-variant,CL
3_2815524,3,2815524,49.4086570882655,3_3,single-variant,CL
10_92523433,10,92523433,48.7467831874979,10_93,single-variant,CL
10_92523450,10,92523450,48.7467831874979,10_93,single-variant,CL
10_92523464,10,92523464,48.7467831874979,10_93,single-variant,CL
3_219585247,3,219585247,47.7026115881194,3_220,single-variant,CL
10_12171096,10,12171096,47.6452962553742,10_12,single-variant,CL
10_5726573,10,5726573,43.5292221166649,10_6,single-variant,CL
5_166339571,5,166339571,47.2227037030775,5_166,single-variant,CL
5_30298658,5,30298658,47.1634480344331,5_30,single-variant,CL
5_31997474,5,31997474,32.2696538522044,5_32,single-variant,CL
5_31997496,5,31997496,32.2696538522044,5_32,single-variant,CL
5_210749932,5,210749932,46.6449509682237,5_211,single-variant,CL
5_210749934,5,210749934,46.6449509682237,5_211,single-variant,CL
4_156703401,4,156703401,46.1385014333559,4_157,single-variant,CL
4_88428848,4,88428848,45.6533732324684,4_88,single-variant,CL
9_24142019,9,24142019,45.4815387050682,9_24,single-variant,CL
2_143411679,2,143411679,43.5493506628029,2_143,single-variant,CL
2_143674219,2,143674219,36.0050804452127,2_144,single-variant,CL
2_136622711,2,136622711,34.9056337016639,2_137,single-variant,CL
1_273713422,1,273713422,43.2273482961877,1_274,single-variant,CL
1_266971311,1,266971311,37.8843894883257,1_267,single-variant,CL
7_3591822,7,3591822,43.0083354197016,7_4,single-variant,CL
10_57684623,10,57684623,42.8006288386085,10_58,single-variant,CL
4_165047690,4,165047690,42.7044548901883,4_165,single-variant,CL
3_184453389,3,184453389,41.8653767103376,3_184,single-variant,CL
1_233430567,1,233430567,41.231213953092,1_233,single-variant,CL
2_119289233,2,119289233,41.1176975041812,2_119,single-variant,CL
2_119919281,2,119919281,40.6272536493952,2_120,single-variant,CL
2_121561144,2,121561144,38.477764486662,2_122,single-variant,CL
9_76671960,9,76671960,41.001378900221,9_77,single-variant,CL
3_160949785,3,160949785,40.8966410601334,3_161,single-variant,CL
1_202194023,1,202194023,40.7310711775674,1_202,single-variant,CL
1_202448226,1,202448226,37.7165856884988,1_202,single-variant,CL
6_115956668,6,115956668,40.709542435932,6_116,single-variant,CL
2_102904046,2,102904046,40.5207126835238,2_103,single-variant,CL
2_99628766,2,99628766,38.9123605316874,2_100,single-variant,CL
2_102022034,2,102022034,38.6672182801371,2_102,single-variant,CL
2_113363631,2,113363631,40.5105477897002,2_113,single-variant,CL
2_111913936,2,111913936,40.4633910610059,2_112,single-variant,CL
2_109847822,2,109847822,39.5607304808708,2_110,single-variant,CL
4_154104534,4,154104534,40.5037624548333,4_154,single-variant,CL
6_17867126,6,17867126,40.2737130121742,6_18,single-variant,CL
7_131276205,7,131276205,40.1336063161048,7_131,single-variant,CL
2_94566955,2,94566955,39.4782997904037,2_95,single-variant,CL
2_85625435,2,85625435,38.9445834401595,2_86,single-variant,CL
2_92477969,2,92477969,36.814174640387,2_92,single-variant,CL
2_127692183,2,127692183,39.4397106944837,2_128,single-variant,CL
2_127601524,2,127601524,38.2994174177301,2_128,single-variant,CL
2_127442844,2,127442844,38.217849991534,2_127,single-variant,CL
5_201462551,5,201462551,39.3367326433719,5_201,single-variant,CL
5_186868612,5,186868612,39.2733624294787,5_187,single-variant,CL
1_9988393,1,9988393,39.1930064863179,1_10,single-variant,CL
2_83494541,2,83494541,39.1830365816268,2_83,single-variant,CL
2_77469538,2,77469538,38.6580711162542,2_77,single-variant,CL
2_84522689,2,84522689,37.3601451143676,2_85,single-variant,CL
7_172172998,7,172172998,38.0054409066642,7_172,single-variant,CL
7_172173049,7,172173049,38.0054409066642,7_172,single-variant,CL
2_174824958,2,174824958,37.7178765811901,2_175,single-variant,CL
2_168830675,2,168830675,36.5907264233306,2_169,single-variant,CL
2_165259768,2,165259768,32.5546916535764,2_165,single-variant,CL
8_126618846,8,126618846,37.5923542029374,8_127,single-variant,CL
4_185641112,4,185641112,37.3875658381252,4_186,single-variant,CL
1_252524250,1,252524250,37.1493047639727,1_253,single-variant,CL
8_67124817,8,67124817,36.5004228792715,8_67,single-variant,CL
9_4221115,9,4221115,35.9241247047402,9_4,single-variant,CL
9_2267148,9,2267148,30.9461152096053,9_2,single-variant,CL
6_104589234,6,104589234,35.3092636039067,6_105,single-variant,CL
2_27730323,2,27730323,34.9737937029169,2_28,single-variant,CL
3_118004879,3,118004879,34.6335583638432,3_118,single-variant,CL
4_15315187,4,15315187,34.5517421158035,4_15,single-variant,CL
1_173490726,1,173490726,34.492413960237,1_173,single-variant,CL
1_105148579,1,105148579,34.3839763453467,1_105,single-variant,CL
1_105148580,1,105148580,34.3839763453467,1_105,single-variant,CL
4_67777815,4,67777815,33.7726790174512,4_68,single-variant,CL
10_31677048,10,31677048,33.7420815496859,10_32,single-variant,CL
8_27849344,8,27849344,33.65286521709,8_28,single-variant,CL
6_30729642,6,30729642,33.5021998697188,6_31,single-variant,CL
5_164224882,5,164224882,33.0535084340972,5_164,single-variant,CL
5_164225049,5,164225049,33.0535084340972,5_164,single-variant,CL
5_164254487,5,164254487,33.0535084340972,5_164,single-variant,CL
9_138940414,9,138940414,32.9198788004905,9_139,single-variant,CL
3_185345007,3,185345007,32.2392082217301,3_185,single-variant,CL
5_131467465,5,131467465,32.097024030275,5_131,single-variant,CL
10_41152553,10,41152553,31.9333759490166,10_41,single-variant,CL
2_48419561,2,48419561,31.8862571375706,2_48,single-variant,CL
2_49511835,2,49511835,31.7027210897669,2_50,single-variant,CL
2_49512656,2,49512656,31.548397756667,2_50,single-variant,CL
2_193606501,2,193606501,31.7649262853005,2_194,single-variant,CL
9_102920095,9,102920095,31.7103664609904,9_103,single-variant,CL
9_102920106,9,102920106,31.7103664609904,9_103,single-variant,CL
5_70509950,5,70509950,31.3899256778599,5_71,single-variant,CL
5_67125437,5,67125437,30.3998769319743,5_67,single-variant,CL
2_43194676,2,43194676,31.2062584936444,2_43,single-variant,CL
9_10365637,9,10365637,30.907524987074,9_10,single-variant,CL
2_183920221,2,183920221,30.2172551313088,2_184,single-variant,CL
4_125266961,4,125266961,30.1605093827793,4_125,single-variant,CL
5_14092274,5,14092274,0.3695,5_14,bayes,CL
5_14926952,5,14926952,0.1646,5_15,bayes,CL
5_14927055,5,14927055,0.0707,5_15,bayes,CL
2_226824691,2,226824691,0.3359,2_227,bayes,CL
10_144111476,10,144111476,0.2944,10_144,bayes,CL
10_144111562,10,144111562,0.1453,10_144,bayes,CL
10_144130350,10,144130350,0.0737,10_144,bayes,CL
3_215468555,3,215468555,0.2056,3_215,bayes,CL
1_24023937,1,24023937,0.2028,1_24,bayes,CL
1_24022785,1,24022785,0.1798,1_24,bayes,CL
1_23237286,1,23237286,0.0608,1_23,bayes,CL
5_207514176,5,207514176,0.1929,5_208,bayes,CL
5_207514028,5,207514028,0.1569,5_208,bayes,CL
5_207514071,5,207514071,0.1281,5_208,bayes,CL
1_26040158,1,26040158,0.1667,1_26,bayes,CL
3_5769257,3,5769257,0.1618,3_6,bayes,CL
3_7452672,3,7452672,0.0837,3_7,bayes,CL
5_58128842,5,58128842,0.153,5_58,bayes,CL
2_12603838,2,12603838,0.1468,2_13,bayes,CL
2_183754020,2,183754020,0.1389,2_184,bayes,CL
2_183752669,2,183752669,0.1118,2_184,bayes,CL
2_183562038,2,183562038,0.056,2_184,bayes,CL
7_171863520,7,171863520,0.1229,7_172,bayes,CL
7_171707101,7,171707101,0.0904,7_172,bayes,CL
7_174405848,7,174405848,0.0749,7_174,bayes,CL
1_215088328,1,215088328,0.1205,1_215,bayes,CL
2_25298884,2,25298884,0.1052,2_25,bayes,CL
1_39953714,1,39953714,0.1051,1_40,bayes,CL
5_186799133,5,186799133,0.1035,5_187,bayes,CL
1_8452970,1,8452970,0.0979,1_8,bayes,CL
1_8451987,1,8451987,0.0531,1_8,bayes,CL
1_8454171,1,8454171,0.0527,1_8,bayes,CL
7_175532852,7,175532852,0.0888,7_176,bayes,CL
6_154329293,6,154329293,0.0841,6_154,bayes,CL
6_154329296,6,154329296,0.074,6_154,bayes,CL
6_154329292,6,154329292,0.0597,6_154,bayes,CL
1_183513943,1,183513943,0.084,1_184,bayes,CL
4_237953634,4,237953634,0.0837,4_238,bayes,CL
5_15449445,5,15449445,0.0778,5_15,bayes,CL
5_15449333,5,15449333,0.0746,5_15,bayes,CL
5_4665213,5,4665213,0.0695,5_5,bayes,CL
9_140823806,9,140823806,0.0676,9_141,bayes,CL
9_14312642,9,14312642,0.0656,9_14,bayes,CL
2_2270270,2,2270270,0.0638,2_2,bayes,CL
2_3107465,2,3107465,0.0564,2_3,bayes,CL
2_842142,2,842142,0.0554,2_1,bayes,CL
3_176301932,3,176301932,0.0626,3_176,bayes,CL
3_182876113,3,182876113,0.0596,3_183,bayes,CL
3_182876088,3,182876088,0.0502,3_183,bayes,CL
1_191652151,1,191652151,0.0622,1_192,bayes,CL
1_188617133,1,188617133,0.0594,1_189,bayes,CL
1_230014910,1,230014910,0.0607,1_230,bayes,CL
6_159590962,6,159590962,0.0579,6_160,bayes,CL
3_4723547,3,4723547,0.0573,3_5,bayes,CL
6_166238108,6,166238108,0.0552,6_166,bayes,CL
1_1779469,1,1779469,0.0546,1_2,bayes,CL
6_131941901,6,131941901,0.0541,6_132,bayes,CL
6_132011516,6,132011516,0.0516,6_132,bayes,CL
1_272343673,1,272343673,0.0539,1_272,bayes,CL
1_272009619,1,272009619,0.053,1_272,bayes,CL
1_251709649,1,251709649,0.0526,1_252,bayes,CL
2_80717796,2,80717796,0.052,2_81,bayes,CL
2_80340065,2,80340065,0.0503,2_80,bayes,CL
8_76821560,8,76821560,0.051,8_77,bayes,CL
7_155968381,7,155968381,0,7_156,stepwise,CL
1_8455459,1,8455459,0,1_8,stepwise,CL
1_12948073,1,12948073,0.000000000000145661261,1_13,stepwise,CL
1_11471660,1,11471660,0.0000000000033542058,1_11,stepwise,CL
5_14926044,5,14926044,0,5_15,stepwise,CL
5_5543633,5,5543633,0.000000000000215827356,5_6,stepwise,CL
5_13551078,5,13551078,0.000000000590492544,5_14,stepwise,CL
7_124145990,7,124145990,0.0000000000000408562073,7_124,stepwise,CL
8_115374094,8,115374094,0.000000000000071942452,8_115,stepwise,CL
5_98927467,5,98927467,0.0000000000000843769499,5_99,stepwise,CL
10_77017900,10,77017900,0.000000000000131894495,10_77,stepwise,CL
10_77758040,10,77758040,0.000000000000164090963,10_78,stepwise,CL
1_27069071,1,27069071,0.000000000000208499884,1_27,stepwise,CL
1_26258407,1,26258407,0.000000000000650812737,1_26,stepwise,CL
1_31796389,1,31796389,0.0000000000209248174,1_32,stepwise,CL
3_217943348,3,217943348,0.000000000000211830553,3_218,stepwise,CL
3_224234236,3,224234236,0.000000248565928,3_224,stepwise,CL
10_4744233,10,4744233,0.000000000000627498054,10_5,stepwise,CL
10_2592153,10,2592153,0.00000000805163514,10_3,stepwise,CL
1_288923896,1,288923896,0.000000000000691224855,1_289,stepwise,CL
9_14137421,9,14137421,0.000000000000976108083,9_14,stepwise,CL
9_13658155,9,13658155,0.000000000896781316,9_14,stepwise,CL
9_11432038,9,11432038,0.00000400390032,9_11,stepwise,CL
2_12739550,2,12739550,0.00000000000111732845,2_13,stepwise,CL
2_7733654,2,7733654,0.0000000307125878,2_8,stepwise,CL
8_145116342,8,145116342,0.0000000000013007373,8_145,stepwise,CL
3_228140724,3,228140724,0.00000000000146771484,3_228,stepwise,CL
2_32496587,2,32496587,0.00000000000156252788,2_32,stepwise,CL
10_129901321,10,129901321,0.00000000000210809148,10_130,stepwise,CL
10_133912377,10,133912377,0.00000401826449,10_134,stepwise,CL
4_234624235,4,234624235,0.000000000004181544,4_235,stepwise,CL
4_233218116,4,233218116,0.000000000108162812,4_233,stepwise,CL
1_199071908,1,199071908,0.00000000000435718128,1_199,stepwise,CL
9_89544385,9,89544385,0.00000000000535349542,9_90,stepwise,CL
6_159590933,6,159590933,0.00000000000746824824,6_160,stepwise,CL
6_162543485,6,162543485,0.0000000000183799642,6_163,stepwise,CL
1_178427476,1,178427476,0.0000000000114885879,1_178,stepwise,CL
1_183592079,1,183592079,0.00000249904627,1_184,stepwise,CL
10_92446434,10,92446434,0.0000000000124522614,10_92,stepwise,CL
5_210725329,5,210725329,0.0000000000226076935,5_211,stepwise,CL
5_208278238,5,208278238,0.000000000117016619,5_208,stepwise,CL
5_205506546,5,205506546,0.000000000721666726,5_206,stepwise,CL
7_99420689,7,99420689,0.0000000000277811107,7_99,stepwise,CL
2_56373338,2,56373338,0.0000000000368665098,2_56,stepwise,CL
3_102051758,3,102051758,0.000000000100286446,3_102,stepwise,CL
6_108117582,6,108117582,0.000000000115224053,6_108,stepwise,CL
6_110283712,6,110283712,0.0000001578937,6_110,stepwise,CL
10_25222406,10,25222406,0.000000000121915367,10_25,stepwise,CL
4_196143857,4,196143857,0.000000000182422966,4_196,stepwise,CL
3_176301932,3,176301932,0.00000000023982194,3_176,stepwise,CL
9_122872624,9,122872624,0.000000000286509483,9_123,stepwise,CL
9_118269319,9,118269319,0.000009434485,9_118,stepwise,CL
1_43509952,1,43509952,0.000000000384941634,1_44,stepwise,CL
6_99035282,6,99035282,0.000000000415900203,6_99,stepwise,CL
1_216687634,1,216687634,0.000000000420446122,1_217,stepwise,CL
8_81697067,8,81697067,0.000000000435541825,8_82,stepwise,CL
9_105082123,9,105082123,0.000000000470750106,9_105,stepwise,CL
6_120812002,6,120812002,0.000000000643048947,6_121,stepwise,CL
10_144113503,10,144113503,0.000000000649535092,10_144,stepwise,CL
10_135797377,10,135797377,0.0000000170576935,10_136,stepwise,CL
10_144914690,10,144914690,0.000000400353637,10_145,stepwise,CL
2_22831165,2,22831165,0.000000000726052996,2_23,stepwise,CL
2_21307103,2,21307103,0.000000299825499,2_21,stepwise,CL
2_18619952,2,18619952,0.00000187909148,2_19,stepwise,CL
2_40010667,2,40010667,0.000000000800443711,2_40,stepwise,CL
1_104930622,1,104930622,0.00000000107849107,1_105,stepwise,CL
1_284247068,1,284247068,0.00000000131177602,1_284,stepwise,CL
3_170489010,3,170489010,0.00000000135137901,3_170,stepwise,CL
3_166535656,3,166535656,0.00000244295161,3_167,stepwise,CL
5_69243800,5,69243800,0.0000000013960193,5_69,stepwise,CL
5_74678954,5,74678954,0.000000396257286,5_75,stepwise,CL
1_24329444,1,24329444,0.00000000188044558,1_24,stepwise,CL
1_24688110,1,24688110,0.000000946933878,1_25,stepwise,CL
1_18646340,1,18646340,0.00000340912767,1_19,stepwise,CL
1_209781422,1,209781422,0.00000000203784012,1_210,stepwise,CL
1_206672141,1,206672141,0.00000797242178,1_207,stepwise,CL
1_70618097,1,70618097,0.00000000321942339,1_71,stepwise,CL
5_188838041,5,188838041,0.00000000412769019,5_189,stepwise,CL
7_5098657,7,5098657,0.00000000581186144,7_5,stepwise,CL
7_8687870,7,8687870,0.00000215499988,7_9,stepwise,CL
8_99304582,8,99304582,0.00000000643550946,8_99,stepwise,CL
4_238934344,4,238934344,0.00000000653974497,4_239,stepwise,CL
10_7162788,10,7162788,0.0000000066503909,10_7,stepwise,CL
10_12216274,10,12216274,0.0000000178741661,10_12,stepwise,CL
10_14108614,10,14108614,0.0000000272117848,10_14,stepwise,CL
2_1354893,2,1354893,0.00000000668963196,2_1,stepwise,CL
2_3738610,2,3738610,0.00000274450463,2_4,stepwise,CL
2_568222,2,568222,0.00000313354283,2_1,stepwise,CL
3_127932854,3,127932854,0.00000000710409731,3_128,stepwise,CL
10_148121916,10,148121916,0.00000000791658383,10_148,stepwise,CL
2_188378015,2,188378015,0.00000000802036859,2_188,stepwise,CL
7_3074000,7,3074000,0.0000000162222586,7_3,stepwise,CL
2_224120069,2,224120069,0.0000000522378234,2_224,stepwise,CL
2_219698649,2,219698649,0.0000000901799804,2_220,stepwise,CL
2_217129425,2,217129425,0.000000667380436,2_217,stepwise,CL
7_165204733,7,165204733,0.0000000698271567,7_165,stepwise,CL
7_170256616,7,170256616,0.000000533470268,7_170,stepwise,CL
1_267618077,1,267618077,0.0000000988771058,1_268,stepwise,CL
1_3040411,1,3040411,0.000000102479807,1_3,stepwise,CL
7_141382453,7,141382453,0.000000122605117,7_141,stepwise,CL
7_137460561,7,137460561,0.000000271107075,7_137,stepwise,CL
7_138099464,7,138099464,0.00000776019056,7_138,stepwise,CL
2_70242206,2,70242206,0.000000127082139,2_70,stepwise,CL
2_126113263,2,126113263,0.000000148113848,2_126,stepwise,CL
9_20231217,9,20231217,0.000000155485349,9_20,stepwise,CL
9_19040649,9,19040649,0.00000992726304,9_19,stepwise,CL
1_242419189,1,242419189,0.000000157810378,1_242,stepwise,CL
3_7779748,3,7779748,0.000000176208674,3_8,stepwise,CL
7_147713005,7,147713005,0.000000228046866,7_148,stepwise,CL
7_146242651,7,146242651,0.000000274429003,7_146,stepwise,CL
7_126029942,7,126029942,0.000000283782503,7_126,stepwise,CL
2_183733637,2,183733637,0.000000412423536,2_184,stepwise,CL
9_132213178,9,132213178,0.000000421664124,9_132,stepwise,CL
9_130518317,9,130518317,0.00000194909258,9_131,stepwise,CL
6_63884561,6,63884561,0.000000519616188,6_64,stepwise,CL
9_141380775,9,141380775,0.0000006455274,9_141,stepwise,CL
9_139947087,9,139947087,0.00000158783556,9_140,stepwise,CL
8_17188034,8,17188034,0.000000712267006,8_17,stepwise,CL
4_67233301,4,67233301,0.000000995895943,4_67,stepwise,CL
5_182917782,5,182917782,0.00000105025189,5_183,stepwise,CL
4_156956954,4,156956954,0.00000112650758,4_157,stepwise,CL
8_168590090,8,168590090,0.00000113538377,8_169,stepwise,CL
4_88543366,4,88543366,0.00000125254514,4_89,stepwise,CL
2_119492290,2,119492290,0.00000137236104,2_119,stepwise,CL
7_114850467,7,114850467,0.00000150808073,7_115,stepwise,CL
4_16498431,4,16498431,0.00000170699734,4_16,stepwise,CL
4_6098122,4,6098122,0.00000205977647,4_6,stepwise,CL
4_9967335,4,9967335,0.00000262342135,4_10,stepwise,CL
4_219967154,4,219967154,0.000002262697,4_220,stepwise,CL
4_183125215,4,183125215,0.00000235938246,4_183,stepwise,CL
3_195097270,3,195097270,0.00000242803334,3_195,stepwise,CL
3_203231111,3,203231111,0.00000500955159,3_203,stepwise,CL
2_226739515,2,226739515,0.00000292369045,2_227,stepwise,CL
2_232717987,2,232717987,0.0000034424913,2_233,stepwise,CL
2_228905473,2,228905473,0.00000631264211,2_229,stepwise,CL
5_203167711,5,203167711,0.00000366906278,5_203,stepwise,CL
6_3429170,6,3429170,0.0000040559639,6_3,stepwise,CL
2_159133139,2,159133139,0.0000041718842,2_159,stepwise,CL
10_120279791,10,120279791,0.00000421597016,10_120,stepwise,CL
5_49079489,5,49079489,0.000004264219,5_49,stepwise,CL
6_27263593,6,27263593,0.00000426663909,6_27,stepwise,CL
3_185100866,3,185100866,0.00000475989258,3_185,stepwise,CL
1_116626846,1,116626846,0.00000613433415,1_117,stepwise,CL
1_192055656,1,192055656,0.00000692249017,1_192,stepwise,CL
1_45219547,1,45219547,0.00000801850335,1_45,stepwise,CL
6_150135896,6,150135896,0.00000835338288,6_150,stepwise,CL
3_1486711,3,1486711,0.00000877721541,3_1,stepwise,CL
8_29715605,8,29715605,86.7742514758181,8_30,single-variant,CW
8_34331189,8,34331189,50.4220718271307,8_34,single-variant,CW
8_74730753,8,74730753,75.7263969234095,8_75,single-variant,CW
8_149257800,8,149257800,69.6558829321697,8_149,single-variant,CW
8_108910209,8,108910209,64.4571123576576,8_109,single-variant,CW
4_55255524,4,55255524,49.1084458175731,4_55,single-variant,CW
4_60259014,4,60259014,45.9013908806997,4_60,single-variant,CW
4_60767609,4,60767609,45.7351585746709,4_61,single-variant,CW
4_150634392,4,150634392,48.922159897265,4_151,single-variant,CW
4_147807639,4,147807639,47.3931136849729,4_148,single-variant,CW
4_154380571,4,154380571,47.066907704886,4_154,single-variant,CW
4_73607633,4,73607633,48.4426251517587,4_74,single-variant,CW
4_68402257,4,68402257,47.186872889455,4_68,single-variant,CW
4_68402277,4,68402277,47.186872889455,4_68,single-variant,CW
4_144133648,4,144133648,47.7680718899259,4_144,single-variant,CW
4_143804097,4,143804097,47.3544893086497,4_144,single-variant,CW
4_143992438,4,143992438,45.2623383180962,4_144,single-variant,CW
4_82173824,4,82173824,47.5786758225361,4_82,single-variant,CW
4_80084965,4,80084965,46.8342513184406,4_80,single-variant,CW
4_78784663,4,78784663,45.1809630371453,4_79,single-variant,CW
4_48089019,4,48089019,46.7547094713932,4_48,single-variant,CW
4_53442320,4,53442320,45.2183235951599,4_53,single-variant,CW
4_46355604,4,46355604,44.5388617839251,4_46,single-variant,CW
4_37595660,4,37595660,46.3762443280384,4_38,single-variant,CW
4_37347704,4,37347704,45.2311769745504,4_37,single-variant,CW
4_38292872,4,38292872,43.6146440093192,4_38,single-variant,CW
4_134017597,4,134017597,46.2424141986534,4_134,single-variant,CW
4_132925902,4,132925902,46.2339219266044,4_133,single-variant,CW
4_131370908,4,131370908,43.850196061773,4_131,single-variant,CW
4_121563505,4,121563505,46.0605256767207,4_122,single-variant,CW
4_121607938,4,121607938,42.7528863582291,4_122,single-variant,CW
4_124636857,4,124636857,42.1348486288204,4_125,single-variant,CW
4_92516338,4,92516338,45.4580340567434,4_93,single-variant,CW
4_86504357,4,86504357,41.5822128728045,4_87,single-variant,CW
4_86504369,4,86504369,41.5822128728045,4_87,single-variant,CW
