snpid,chr,pos,value,bin,method,trait
1_237971516,1,237971516,29.5246630129094,1_238,single-variant,CL
1_241737074,1,241737074,21.0744971084257,1_242,single-variant,CL
7_75728055,7,75728055,29.3369873311218,7_76,single-variant,CL
7_81288028,7,81288028,20.3987224431419,7_81,single-variant,CL
7_81854314,7,81854314,20.3987224431419,7_82,single-variant,CL
7_33974091,7,33974091,29.2788243967234,7_34,single-variant,CL
1_143021395,1,143021395,29.1422515039915,1_143,single-variant,CL
1_143021397,1,143021397,29.1422515039915,1_143,single-variant,CL
7_162760804,7,162760804,28.3484603248648,7_163,single-variant,CL
1_54832041,1,54832041,28.3419599694858,1_55,single-variant,CL
5_84091074,5,84091074,28.0150948123758,5_84,single-variant,CL
5_84091098,5,84091098,28.0150948123758,5_84,single-variant,CL
5_84101727,5,84101727,28.0150948123758,5_84,single-variant,CL
5_81615236,5,81615236,24.1806271838707,5_82,single-variant,CL
5_81629563,5,81629563,24.1806271838707,5_82,single-variant,CL
5_81629930,5,81629930,24.1806271838707,5_82,single-variant,CL
5_81630082,5,81630082,24.1806271838707,5_82,single-variant,CL
5_81634038,5,81634038,24.1806271838707,5_82,single-variant,CL
9_65256276,9,65256276,27.9612606518953,9_65,single-variant,CL
4_205807345,4,205807345,27.6333902896076,4_206,single-variant,CL
8_101101293,8,101101293,27.398918272216,8_101,single-variant,CL
8_100666491,8,100666491,21.4665329951155,8_101,single-variant,CL
7_9916751,7,9916751,26.9377565589735,7_10,single-variant,CL
5_151569764,5,151569764,26.9189048434387,5_152,single-variant,CL
2_206039160,2,206039160,26.6162384755158,2_206,single-variant,CL
9_39121975,9,39121975,26.5344833112879,9_39,single-variant,CL
1_104859727,1,104859727,26.1697193598036,1_105,single-variant,CL
10_4139200,10,4139200,26.1032203343198,10_4,single-variant,CL
3_105988713,3,105988713,26.0346054265996,3_106,single-variant,CL
3_112204517,3,112204517,21.7073231328149,3_112,single-variant,CL
3_6105621,3,6105621,25.9222325096179,3_6,single-variant,CL
2_223307741,2,223307741,25.7225283149572,2_223,single-variant,CL
6_131974418,6,131974418,25.6925895457863,6_132,single-variant,CL
8_20027498,8,20027498,24.3959252200927,8_20,single-variant,CL
7_153104883,7,153104883,24.2963217991196,7_153,single-variant,CL
8_39032301,8,39032301,24.0378343616316,8_39,single-variant,CL
9_133699251,9,133699251,23.7838604993969,9_134,single-variant,CL
9_130128900,9,130128900,22.7227346905432,9_130,single-variant,CL
9_130128906,9,130128906,22.7227346905432,9_130,single-variant,CL
7_22256550,7,22256550,23.7755964422352,7_22,single-variant,CL
3_54263103,3,54263103,23.7514137561449,3_54,single-variant,CL
3_50115966,3,50115966,23.286862412057,3_50,single-variant,CL
10_124237543,10,124237543,23.6900293429589,10_124,single-variant,CL
10_124237545,10,124237545,23.6900293429589,10_124,single-variant,CL
10_116310784,10,116310784,21.5619008734966,10_116,single-variant,CL
2_24613807,2,24613807,23.6459684339357,2_25,single-variant,CL
2_24656179,2,24656179,23.148087643831,2_25,single-variant,CL
2_23669832,2,23669832,22.5064025509995,2_24,single-variant,CL
2_22965650,2,22965650,22.4980374684368,2_23,single-variant,CL
2_24613618,2,24613618,22.0485313382436,2_25,single-variant,CL
2_23704253,2,23704253,21.882695553359,2_24,single-variant,CL
2_24656204,2,24656204,21.2786346205644,2_25,single-variant,CL
2_23477070,2,23477070,21.231865291315,2_23,single-variant,CL
2_23527037,2,23527037,21.231865291315,2_24,single-variant,CL
2_24660007,2,24660007,20.8984247537441,2_25,single-variant,CL
3_91173445,3,91173445,23.5853942875355,3_91,single-variant,CL
6_140741518,6,140741518,23.0277879017094,6_141,single-variant,CL
7_91633993,7,91633993,22.8411853532758,7_92,single-variant,CL
7_92775916,7,92775916,20.767512133647,7_93,single-variant,CL
7_94938579,7,94938579,20.0639640431086,7_95,single-variant,CL
7_39845777,7,39845777,22.4728471829119,7_40,single-variant,CL
4_75054814,4,75054814,22.0681558096078,4_75,single-variant,CL
3_228586562,3,228586562,21.351737594252,3_229,single-variant,CL
1_70361457,1,70361457,21.0102832800519,1_70,single-variant,CL
9_57848100,9,57848100,20.4749811217659,9_58,single-variant,CL
3_204068529,3,204068529,20.381491690413,3_204,single-variant,CL
1_22136784,1,22136784,20.3195828940347,1_22,single-variant,CL
3_211398754,3,211398754,20.2358313426221,3_211,single-variant,CL
3_211398760,3,211398760,20.2358313426221,3_211,single-variant,CL
1_264514726,1,264514726,20.1014009575993,1_265,single-variant,CL
1_179093767,1,179093767,20.0538376889352,1_179,single-variant,CL
5_14092274,5,14092274,0.3695,5_14,bayes,CL
5_14926952,5,14926952,0.1646,5_15,bayes,CL
5_14927055,5,14927055,0.0707,5_15,bayes,CL
5_14585049,5,14585049,0.0415,5_15,bayes,CL
5_14926044,5,14926044,0.0368,5_15,bayes,CL
5_14522565,5,14522565,0.0242,5_15,bayes,CL
5_7575342,5,7575342,0.0233,5_8,bayes,CL
5_14176524,5,14176524,0.023,5_14,bayes,CL
5_5435119,5,5435119,0.0227,5_5,bayes,CL
5_5621866,5,5621866,0.021,5_6,bayes,CL
2_226824691,2,226824691,0.3359,2_227,bayes,CL
10_144111476,10,144111476,0.2944,10_144,bayes,CL
10_144111562,10,144111562,0.1453,10_144,bayes,CL
10_144130350,10,144130350,0.0737,10_144,bayes,CL
10_144111717,10,144111717,0.0619,10_144,bayes,CL
10_144111887,10,144111887,0.0337,10_144,bayes,CL
10_136275638,10,136275638,0.0215,10_136,bayes,CL
3_215468555,3,215468555,0.2056,3_215,bayes,CL
3_217943356,3,217943356,0.0468,3_218,bayes,CL
3_217943348,3,217943348,0.0376,3_218,bayes,CL
3_215850087,3,215850087,0.0299,3_216,bayes,CL
3_215433477,3,215433477,0.0247,3_215,bayes,CL
3_216285535,3,216285535,0.0243,3_216,bayes,CL
3_215844974,3,215844974,0.0204,3_216,bayes,CL
1_24023937,1,24023937,0.2028,1_24,bayes,CL
1_24022785,1,24022785,0.1798,1_24,bayes,CL
1_23237286,1,23237286,0.0608,1_23,bayes,CL
1_23236906,1,23236906,0.0416,1_23,bayes,CL
1_23236897,1,23236897,0.0334,1_23,bayes,CL
1_24044781,1,24044781,0.0295,1_24,bayes,CL
1_23581221,1,23581221,0.0249,1_24,bayes,CL
1_24018693,1,24018693,0.0212,1_24,bayes,CL
1_18179988,1,18179988,0.0203,1_18,bayes,CL
5_207514176,5,207514176,0.1929,5_208,bayes,CL
5_207514028,5,207514028,0.1569,5_208,bayes,CL
5_207514071,5,207514071,0.1281,5_208,bayes,CL
5_207514421,5,207514421,0.09,5_208,bayes,CL
5_207513986,5,207513986,0.0876,5_208,bayes,CL
5_207514190,5,207514190,0.0682,5_208,bayes,CL
5_207514199,5,207514199,0.0332,5_208,bayes,CL
5_207450061,5,207450061,0.0298,5_207,bayes,CL
5_207514452,5,207514452,0.0286,5_208,bayes,CL
5_210741328,5,210741328,0.0258,5_211,bayes,CL
1_26040158,1,26040158,0.1667,1_26,bayes,CL
1_26701118,1,26701118,0.0495,1_27,bayes,CL
1_25905639,1,25905639,0.0438,1_26,bayes,CL
1_25070103,1,25070103,0.0409,1_25,bayes,CL
1_26036012,1,26036012,0.038,1_26,bayes,CL
1_26037000,1,26037000,0.0379,1_26,bayes,CL
1_28793319,1,28793319,0.037,1_29,bayes,CL
1_26040234,1,26040234,0.0365,1_26,bayes,CL
1_25385432,1,25385432,0.035,1_25,bayes,CL
1_26194359,1,26194359,0.0306,1_26,bayes,CL
3_5769257,3,5769257,0.1618,3_6,bayes,CL
3_7452672,3,7452672,0.0837,3_7,bayes,CL
3_7205909,3,7205909,0.0365,3_7,bayes,CL
3_8048727,3,8048727,0.0351,3_8,bayes,CL
3_7745703,3,7745703,0.0282,3_8,bayes,CL
5_58128842,5,58128842,0.153,5_58,bayes,CL
5_59294896,5,59294896,0.0309,5_59,bayes,CL
5_59292513,5,59292513,0.029,5_59,bayes,CL
5_59310054,5,59310054,0.0287,5_59,bayes,CL
5_58128779,5,58128779,0.0209,5_58,bayes,CL
2_12603838,2,12603838,0.1468,2_13,bayes,CL
2_14464329,2,14464329,0.0461,2_14,bayes,CL
2_12603842,2,12603842,0.044,2_13,bayes,CL
2_5546802,2,5546802,0.0357,2_6,bayes,CL
2_5067168,2,5067168,0.0335,2_5,bayes,CL
2_5546402,2,5546402,0.0307,2_6,bayes,CL
2_12603849,2,12603849,0.0257,2_13,bayes,CL
2_5546622,2,5546622,0.0227,2_6,bayes,CL
2_183754020,2,183754020,0.1389,2_184,bayes,CL
2_183752669,2,183752669,0.1118,2_184,bayes,CL
2_183562038,2,183562038,0.056,2_184,bayes,CL
2_184557968,2,184557968,0.0344,2_185,bayes,CL
2_183937388,2,183937388,0.0318,2_184,bayes,CL
2_183920851,2,183920851,0.0298,2_184,bayes,CL
2_183752401,2,183752401,0.0295,2_184,bayes,CL
2_183754015,2,183754015,0.0277,2_184,bayes,CL
2_183753822,2,183753822,0.0269,2_184,bayes,CL
2_183928996,2,183928996,0.0209,2_184,bayes,CL
7_171863520,7,171863520,0.1229,7_172,bayes,CL
7_171707101,7,171707101,0.0904,7_172,bayes,CL
7_174405848,7,174405848,0.0749,7_174,bayes,CL
7_171741450,7,171741450,0.039,7_172,bayes,CL
1_215088328,1,215088328,0.1205,1_215,bayes,CL
1_216687634,1,216687634,0.0226,1_217,bayes,CL
2_25298884,2,25298884,0.1052,2_25,bayes,CL
2_32495126,2,32495126,0.0434,2_32,bayes,CL
2_32069884,2,32069884,0.0363,2_32,bayes,CL
2_32885768,2,32885768,0.0288,2_33,bayes,CL
2_32496338,2,32496338,0.0227,2_32,bayes,CL
1_39953714,1,39953714,0.1051,1_40,bayes,CL
1_39934674,1,39934674,0.0392,1_40,bayes,CL
1_39984310,1,39984310,0.0374,1_40,bayes,CL
1_39973204,1,39973204,0.0301,1_40,bayes,CL
5_186799133,5,186799133,0.1035,5_187,bayes,CL
5_185449852,5,185449852,0.0275,5_185,bayes,CL
5_186923786,5,186923786,0.0201,5_187,bayes,CL
1_8452970,1,8452970,0.0979,1_8,bayes,CL
1_8451987,1,8451987,0.0531,1_8,bayes,CL
1_8454171,1,8454171,0.0527,1_8,bayes,CL
1_8459007,1,8459007,0.0509,1_8,bayes,CL
1_8458940,1,8458940,0.0495,1_8,bayes,CL
1_8458199,1,8458199,0.0456,1_8,bayes,CL
1_6221850,1,6221850,0.0336,1_6,bayes,CL
1_11527800,1,11527800,0.0311,1_12,bayes,CL
1_8452052,1,8452052,0.0265,1_8,bayes,CL
1_6221826,1,6221826,0.0236,1_6,bayes,CL
7_175532852,7,175532852,0.0888,7_176,bayes,CL
7_175737317,7,175737317,0.0227,7_176,bayes,CL
6_154329293,6,154329293,0.0841,6_154,bayes,CL
6_154329296,6,154329296,0.074,6_154,bayes,CL
6_154329292,6,154329292,0.0597,6_154,bayes,CL
6_152822740,6,152822740,0.0279,6_153,bayes,CL
1_183513943,1,183513943,0.084,1_184,bayes,CL
1_183592079,1,183592079,0.0377,1_184,bayes,CL
1_183519348,1,183519348,0.0206,1_184,bayes,CL
4_237953634,4,237953634,0.0837,4_238,bayes,CL
4_239429365,4,239429365,0.0284,4_239,bayes,CL
4_239429129,4,239429129,0.0274,4_239,bayes,CL
5_15449445,5,15449445,0.0778,5_15,bayes,CL
5_15449333,5,15449333,0.0746,5_15,bayes,CL
5_17229942,5,17229942,0.0391,5_17,bayes,CL
5_17229800,5,17229800,0.0267,5_17,bayes,CL
5_15554679,5,15554679,0.0253,5_16,bayes,CL
5_15193544,5,15193544,0.0244,5_15,bayes,CL
5_4665213,5,4665213,0.0695,5_5,bayes,CL
5_4776492,5,4776492,0.043,5_5,bayes,CL
5_4947817,5,4947817,0.0205,5_5,bayes,CL
9_140823806,9,140823806,0.0676,9_141,bayes,CL
9_140890372,9,140890372,0.0431,9_141,bayes,CL
9_143192171,9,143192171,0.0205,9_143,bayes,CL
9_14312642,9,14312642,0.0656,9_14,bayes,CL
9_14137421,9,14137421,0.0347,9_14,bayes,CL
9_14189799,9,14189799,0.0293,9_14,bayes,CL
9_13992635,9,13992635,0.0287,9_14,bayes,CL
2_2270270,2,2270270,0.0638,2_2,bayes,CL
2_3107465,2,3107465,0.0564,2_3,bayes,CL
2_842142,2,842142,0.0554,2_1,bayes,CL
2_2270265,2,2270265,0.0431,2_2,bayes,CL
2_122963,2,122963,0.0242,2_0,bayes,CL
2_719939,2,719939,0.0235,2_1,bayes,CL
2_4701050,2,4701050,0.0228,2_5,bayes,CL
2_3107477,2,3107477,0.0219,2_3,bayes,CL
3_176301932,3,176301932,0.0626,3_176,bayes,CL
3_182876113,3,182876113,0.0596,3_183,bayes,CL
3_182876088,3,182876088,0.0502,3_183,bayes,CL
3_176040208,3,176040208,0.0201,3_176,bayes,CL
1_191652151,1,191652151,0.0622,1_192,bayes,CL
1_188617133,1,188617133,0.0594,1_189,bayes,CL
1_190426681,1,190426681,0.0489,1_190,bayes,CL
1_188299969,1,188299969,0.0486,1_188,bayes,CL
1_193209808,1,193209808,0.0254,1_193,bayes,CL
1_190997512,1,190997512,0.0214,1_191,bayes,CL
1_230014910,1,230014910,0.0607,1_230,bayes,CL
1_229863627,1,229863627,0.0337,1_230,bayes,CL
1_229855204,1,229855204,0.0319,1_230,bayes,CL
1_229863462,1,229863462,0.0288,1_230,bayes,CL
1_227301177,1,227301177,0.0281,1_227,bayes,CL
1_229859060,1,229859060,0.0263,1_230,bayes,CL
1_229324441,1,229324441,0.0235,1_229,bayes,CL
6_159590962,6,159590962,0.0579,6_160,bayes,CL
6_163325792,6,163325792,0.0434,6_163,bayes,CL
6_159590933,6,159590933,0.0394,6_160,bayes,CL
6_159467892,6,159467892,0.0324,6_159,bayes,CL
6_164681806,6,164681806,0.0285,6_165,bayes,CL
6_157550371,6,157550371,0.0251,6_158,bayes,CL
6_163988710,6,163988710,0.0247,6_164,bayes,CL
6_162541698,6,162541698,0.0239,6_163,bayes,CL
6_164694464,6,164694464,0.0232,6_165,bayes,CL
6_157220021,6,157220021,0.0225,6_157,bayes,CL
3_4723547,3,4723547,0.0573,3_5,bayes,CL
3_4723522,3,4723522,0.0252,3_5,bayes,CL
6_166238108,6,166238108,0.0552,6_166,bayes,CL
6_166964734,6,166964734,0.0229,6_167,bayes,CL
6_166630448,6,166630448,0.0208,6_167,bayes,CL
1_1779469,1,1779469,0.0546,1_2,bayes,CL
1_1027540,1,1027540,0.0374,1_1,bayes,CL
1_1394420,1,1394420,0.0237,1_1,bayes,CL
1_2091191,1,2091191,0.0213,1_2,bayes,CL
6_131941901,6,131941901,0.0541,6_132,bayes,CL
6_132011516,6,132011516,0.0516,6_132,bayes,CL
6_132130101,6,132130101,0.0259,6_132,bayes,CL
6_132099436,6,132099436,0.022,6_132,bayes,CL
6_129462326,6,129462326,0.0208,6_129,bayes,CL
1_272343673,1,272343673,0.0539,1_272,bayes,CL
1_272009619,1,272009619,0.053,1_272,bayes,CL
1_272010749,1,272010749,0.0288,1_272,bayes,CL
1_251709649,1,251709649,0.0526,1_252,bayes,CL
1_251156973,1,251156973,0.0413,1_251,bayes,CL
1_251109478,1,251109478,0.0347,1_251,bayes,CL
1_251157005,1,251157005,0.0326,1_251,bayes,CL
1_251110856,1,251110856,0.0281,1_251,bayes,CL
2_80717796,2,80717796,0.052,2_81,bayes,CL
2_80340065,2,80340065,0.0503,2_80,bayes,CL
2_79354076,2,79354076,0.025,2_79,bayes,CL
2_79678695,2,79678695,0.0214,2_80,bayes,CL
2_80606992,2,80606992,0.0201,2_81,bayes,CL
8_76821560,8,76821560,0.051,8_77,bayes,CL
8_81697067,8,81697067,0.0316,8_82,bayes,CL
8_76821545,8,76821545,0.0257,8_77,bayes,CL
2_72419776,2,72419776,0.0482,2_72,bayes,CL
8_115374094,8,115374094,0.0451,8_115,bayes,CL
8_115460910,8,115460910,0.0367,8_115,bayes,CL
8_118400997,8,118400997,0.0259,8_118,bayes,CL
8_118184655,8,118184655,0.0234,8_118,bayes,CL
2_128400796,2,128400796,0.042,2_128,bayes,CL
2_127959720,2,127959720,0.0325,2_128,bayes,CL
2_127906456,2,127906456,0.0226,2_128,bayes,CL
10_130028632,10,130028632,0.0406,10_130,bayes,CL
10_129829934,10,129829934,0.0329,10_130,bayes,CL
10_129780874,10,129780874,0.028,10_130,bayes,CL
2_24419974,2,24419974,0.0403,2_24,bayes,CL
2_17363751,2,17363751,0.0342,2_17,bayes,CL
2_24655501,2,24655501,0.0256,2_25,bayes,CL
5_184225973,5,184225973,0.0394,5_184,bayes,CL
5_184226627,5,184226627,0.0242,5_184,bayes,CL
2_224207720,2,224207720,0.0392,2_224,bayes,CL
2_217225051,2,217225051,0.034,2_217,bayes,CL
2_219809993,2,219809993,0.0271,2_220,bayes,CL
2_219485182,2,219485182,0.0255,2_219,bayes,CL
2_217124422,2,217124422,0.0247,2_217,bayes,CL
2_220666196,2,220666196,0.0211,2_221,bayes,CL
2_217127675,2,217127675,0.0204,2_217,bayes,CL
5_69928689,5,69928689,0.0382,5_70,bayes,CL
8_85799194,8,85799194,0.0378,8_86,bayes,CL
8_85848161,8,85848161,0.0234,8_86,bayes,CL
8_87148198,8,87148198,0.0211,8_87,bayes,CL
4_92195735,4,92195735,0.0377,4_92,bayes,CL
4_93973245,4,93973245,0.0216,4_94,bayes,CL
3_213776869,3,213776869,0.0367,3_214,bayes,CL
3_213328576,3,213328576,0.0247,3_213,bayes,CL
3_213176729,3,213176729,0.0224,3_213,bayes,CL
3_214203315,3,214203315,0.0216,3_214,bayes,CL
9_16976812,9,16976812,0.0364,9_17,bayes,CL
9_18724710,9,18724710,0.0258,9_19,bayes,CL
7_155968381,7,155968381,0.0363,7_156,bayes,CL
7_156038396,7,156038396,0.0235,7_156,bayes,CL
7_156673376,7,156673376,0.021,7_157,bayes,CL
1_277347775,1,277347775,0.035,1_277,bayes,CL
1_276678887,1,276678887,0.0264,1_277,bayes,CL
4_156872650,4,156872650,0.0343,4_157,bayes,CL
8_155903689,8,155903689,0.0343,8_156,bayes,CL
8_157549129,8,157549129,0.0217,8_158,bayes,CL
8_13339890,8,13339890,0.0338,8_13,bayes,CL
1_291477119,1,291477119,0.0334,1_291,bayes,CL
4_69918751,4,69918751,0.033,4_70,bayes,CL
5_77248575,5,77248575,0.0327,5_77,bayes,CL
4_11641854,4,11641854,0.0306,4_12,bayes,CL
7_154711473,7,154711473,0.0298,7_155,bayes,CL
10_12683744,10,12683744,0.0297,10_13,bayes,CL
10_12638679,10,12638679,0.0259,10_13,bayes,CL
3_172915229,3,172915229,0.0292,3_173,bayes,CL
3_204151802,3,204151802,0.0292,3_204,bayes,CL
7_34584560,7,34584560,0.0284,7_35,bayes,CL
2_197597868,2,197597868,0.0277,2_198,bayes,CL
2_202351466,2,202351466,0.0245,2_202,bayes,CL
4_186708407,4,186708407,0.0276,4_187,bayes,CL
4_189511515,4,189511515,0.0209,4_190,bayes,CL
8_167796094,8,167796094,0.027,8_168,bayes,CL
8_167801654,8,167801654,0.0252,8_168,bayes,CL
8_167774123,8,167774123,0.0209,8_168,bayes,CL
10_148089912,10,148089912,0.0245,10_148,bayes,CL
10_71616925,10,71616925,0.0238,10_72,bayes,CL
1_237585272,1,237585272,0.0236,1_238,bayes,CL
4_203073902,4,203073902,0.0222,4_203,bayes,CL
7_117791015,7,117791015,0.0221,7_118,bayes,CL
10_106009086,10,106009086,0.0209,10_106,bayes,CL
6_93787251,6,93787251,0.0208,6_94,bayes,CL
9_90497056,9,90497056,0.0206,9_90,bayes,CL
9_90497111,9,90497111,0.0206,9_90,bayes,CL
9_90497114,9,90497114,0.0201,9_90,bayes,CL
10_120451372,10,120451372,0.0201,10_120,bayes,CL
7_155968381,7,155968381,0,7_156,stepwise,CL
7_157381873,7,157381873,0.000243573596,7_157,stepwise,CL
1_8455459,1,8455459,0,1_8,stepwise,CL
1_12948073,1,12948073,0.000000000000145661261,1_13,stepwise,CL
1_11471660,1,11471660,0.0000000000033542058,1_11,stepwise,CL
1_6429817,1,6429817,0.000000000625054897,1_6,stepwise,CL
1_10982348,1,10982348,0.00000573371099,1_11,stepwise,CL
1_12521523,1,12521523,0.00000800705763,1_13,stepwise,CL
5_14926044,5,14926044,0,5_15,stepwise,CL
5_5543633,5,5543633,0.000000000000215827356,5_6,stepwise,CL
5_13551078,5,13551078,0.000000000590492544,5_14,stepwise,CL
5_5118382,5,5118382,0.000000775480233,5_5,stepwise,CL
5_13257690,5,13257690,0.00000522857479,5_13,stepwise,CL
7_124145990,7,124145990,0.0000000000000408562073,7_124,stepwise,CL
8_115374094,8,115374094,0.000000000000071942452,8_115,stepwise,CL
5_98927467,5,98927467,0.0000000000000843769499,5_99,stepwise,CL
5_98664525,5,98664525,0.0000757754278,5_99,stepwise,CL
10_77017900,10,77017900,0.000000000000131894495,10_77,stepwise,CL
10_77758040,10,77758040,0.000000000000164090963,10_78,stepwise,CL
1_27069071,1,27069071,0.000000000000208499884,1_27,stepwise,CL
1_26258407,1,26258407,0.000000000000650812737,1_26,stepwise,CL
1_31796389,1,31796389,0.0000000000209248174,1_32,stepwise,CL
1_32092886,1,32092886,0.000115361756,1_32,stepwise,CL
1_30262355,1,30262355,0.000393550274,1_30,stepwise,CL
3_217943348,3,217943348,0.000000000000211830553,3_218,stepwise,CL
3_224234236,3,224234236,0.000000248565928,3_224,stepwise,CL
3_218893465,3,218893465,0.0000979208325,3_219,stepwise,CL
3_215844968,3,215844968,0.000273921021,3_216,stepwise,CL
10_4744233,10,4744233,0.000000000000627498054,10_5,stepwise,CL
10_2592153,10,2592153,0.00000000805163514,10_3,stepwise,CL
10_1928867,10,1928867,0.000125554858,10_2,stepwise,CL
1_288923896,1,288923896,0.000000000000691224855,1_289,stepwise,CL
1_290956869,1,290956869,0.000890856056,1_291,stepwise,CL
9_14137421,9,14137421,0.000000000000976108083,9_14,stepwise,CL
9_13658155,9,13658155,0.000000000896781316,9_14,stepwise,CL
9_11432038,9,11432038,0.00000400390032,9_11,stepwise,CL
2_12739550,2,12739550,0.00000000000111732845,2_13,stepwise,CL
2_7733654,2,7733654,0.0000000307125878,2_8,stepwise,CL
2_9586528,2,9586528,0.0000770380212,2_10,stepwise,CL
2_7954319,2,7954319,0.0000998037401,2_8,stepwise,CL
8_145116342,8,145116342,0.0000000000013007373,8_145,stepwise,CL
3_228140724,3,228140724,0.00000000000146771484,3_228,stepwise,CL
2_32496587,2,32496587,0.00000000000156252788,2_32,stepwise,CL
10_129901321,10,129901321,0.00000000000210809148,10_130,stepwise,CL
10_133912377,10,133912377,0.00000401826449,10_134,stepwise,CL
4_234624235,4,234624235,0.000000000004181544,4_235,stepwise,CL
4_233218116,4,233218116,0.000000000108162812,4_233,stepwise,CL
1_199071908,1,199071908,0.00000000000435718128,1_199,stepwise,CL
1_197761479,1,197761479,0.000468253657,1_198,stepwise,CL
9_89544385,9,89544385,0.00000000000535349542,9_90,stepwise,CL
6_159590933,6,159590933,0.00000000000746824824,6_160,stepwise,CL
6_162543485,6,162543485,0.0000000000183799642,6_163,stepwise,CL
1_178427476,1,178427476,0.0000000000114885879,1_178,stepwise,CL
1_183592079,1,183592079,0.00000249904627,1_184,stepwise,CL
10_92446434,10,92446434,0.0000000000124522614,10_92,stepwise,CL
10_89256747,10,89256747,0.000013257289,10_89,stepwise,CL
5_210725329,5,210725329,0.0000000000226076935,5_211,stepwise,CL
5_208278238,5,208278238,0.000000000117016619,5_208,stepwise,CL
5_205506546,5,205506546,0.000000000721666726,5_206,stepwise,CL
7_99420689,7,99420689,0.0000000000277811107,7_99,stepwise,CL
2_56373338,2,56373338,0.0000000000368665098,2_56,stepwise,CL
3_102051758,3,102051758,0.000000000100286446,3_102,stepwise,CL
6_108117582,6,108117582,0.000000000115224053,6_108,stepwise,CL
6_110283712,6,110283712,0.0000001578937,6_110,stepwise,CL
6_111040319,6,111040319,0.00083572712,6_111,stepwise,CL
10_25222406,10,25222406,0.000000000121915367,10_25,stepwise,CL
4_196143857,4,196143857,0.000000000182422966,4_196,stepwise,CL
4_197895699,4,197895699,0.0000213684291,4_198,stepwise,CL
3_176301932,3,176301932,0.00000000023982194,3_176,stepwise,CL
3_179449273,3,179449273,0.0000286943099,3_179,stepwise,CL
9_122872624,9,122872624,0.000000000286509483,9_123,stepwise,CL
9_118269319,9,118269319,0.000009434485,9_118,stepwise,CL
1_43509952,1,43509952,0.000000000384941634,1_44,stepwise,CL
1_42170260,1,42170260,0.0000231026206,1_42,stepwise,CL
6_99035282,6,99035282,0.000000000415900203,6_99,stepwise,CL
1_216687634,1,216687634,0.000000000420446122,1_217,stepwise,CL
8_81697067,8,81697067,0.000000000435541825,8_82,stepwise,CL
9_105082123,9,105082123,0.000000000470750106,9_105,stepwise,CL
6_120812002,6,120812002,0.000000000643048947,6_121,stepwise,CL
10_144113503,10,144113503,0.000000000649535092,10_144,stepwise,CL
10_135797377,10,135797377,0.0000000170576935,10_136,stepwise,CL
10_144914690,10,144914690,0.000000400353637,10_145,stepwise,CL
10_142820976,10,142820976,0.0000127472613,10_143,stepwise,CL
10_137331339,10,137331339,0.000281120191,10_137,stepwise,CL
10_137734766,10,137734766,0.000793886094,10_138,stepwise,CL
2_22831165,2,22831165,0.000000000726052996,2_23,stepwise,CL
2_21307103,2,21307103,0.000000299825499,2_21,stepwise,CL
2_18619952,2,18619952,0.00000187909148,2_19,stepwise,CL
2_40010667,2,40010667,0.000000000800443711,2_40,stepwise,CL
1_104930622,1,104930622,0.00000000107849107,1_105,stepwise,CL
1_284247068,1,284247068,0.00000000131177602,1_284,stepwise,CL
3_170489010,3,170489010,0.00000000135137901,3_170,stepwise,CL
3_166535656,3,166535656,0.00000244295161,3_167,stepwise,CL
3_165751441,3,165751441,0.000299460328,3_166,stepwise,CL
5_69243800,5,69243800,0.0000000013960193,5_69,stepwise,CL
5_74678954,5,74678954,0.000000396257286,5_75,stepwise,CL
1_24329444,1,24329444,0.00000000188044558,1_24,stepwise,CL
1_24688110,1,24688110,0.000000946933878,1_25,stepwise,CL
1_18646340,1,18646340,0.00000340912767,1_19,stepwise,CL
1_23562021,1,23562021,0.000645841252,1_24,stepwise,CL
1_21601121,1,21601121,0.000977208746,1_22,stepwise,CL
1_209781422,1,209781422,0.00000000203784012,1_210,stepwise,CL
1_206672141,1,206672141,0.00000797242178,1_207,stepwise,CL
1_70618097,1,70618097,0.00000000321942339,1_71,stepwise,CL
1_70290927,1,70290927,0.0000272916027,1_70,stepwise,CL
5_188838041,5,188838041,0.00000000412769019,5_189,stepwise,CL
7_5098657,7,5098657,0.00000000581186144,7_5,stepwise,CL
7_8687870,7,8687870,0.00000215499988,7_9,stepwise,CL
8_99304582,8,99304582,0.00000000643550946,8_99,stepwise,CL
4_238934344,4,238934344,0.00000000653974497,4_239,stepwise,CL
4_236097860,4,236097860,0.000170045616,4_236,stepwise,CL
10_7162788,10,7162788,0.0000000066503909,10_7,stepwise,CL
10_12216274,10,12216274,0.0000000178741661,10_12,stepwise,CL
10_14108614,10,14108614,0.0000000272117848,10_14,stepwise,CL
10_5443559,10,5443559,0.00000192468103,10_5,stepwise,CL
10_10004237,10,10004237,0.000019023203,10_10,stepwise,CL
10_11725175,10,11725175,0.000214911395,10_12,stepwise,CL
2_1354893,2,1354893,0.00000000668963196,2_1,stepwise,CL
2_3738610,2,3738610,0.00000274450463,2_4,stepwise,CL
2_568222,2,568222,0.00000313354283,2_1,stepwise,CL
2_4304001,2,4304001,0.00000932309313,2_4,stepwise,CL
2_1626196,2,1626196,0.0000416476706,2_2,stepwise,CL
3_127932854,3,127932854,0.00000000710409731,3_128,stepwise,CL
10_148121916,10,148121916,0.00000000791658383,10_148,stepwise,CL
2_188378015,2,188378015,0.00000000802036859,2_188,stepwise,CL
